"version","layers","activations","learningRate","initWeightsMethod","initWeightsMin","initWeightsMax","initBiases","epochs","rmspropMomentum","miniBatchSize","accuracy","trainDuration"
"7","784-32-32-10","relu","0.5-0.1","uniform","-0.1","0.1","0.01","600-600",,"32","0.8567","6.719"
"7","784-32-32-10","relu","0.5-0.1","uniform","-0.1","0.1","0.01","600-600",,"32","0.8582","7.025"
"7","784-32-32-10","relu","0.5","uniform","-0.1","0.1","0.01","600",,"32","0.8376","3.89"
"7","784-32-32-10","relu","0.5","uniform","-0.1","0.1","0.01","600",,"32","0.9191","3.01"
"7","784-32-32-10","relu","0.5","uniform","-0.1","0.1","0.01","600",,"32","0.9243","2.821"
"7","784-32-32-10","relu","0.5-0.25","uniform","-0.1","0.1","0.01","600-100",,"32","0.8442","3.277"
"7","784-32-32-10","relu","0.5-0.25","uniform","-0.1","0.1","0.01","600-100",,"32","0.8532","3.352"
"7","784-32-32-10","relu","0.5-0.05","uniform","-0.1","0.1","0.01","600-100",,"32","0.9333","3.265"
"7","784-32-32-10","relu","0.5-0.05","uniform","-0.1","0.1","0.01","600-100",,"32","0.9386","3.201"
"7","784-32-32-10","relu","0.5-0.05","uniform","-0.1","0.1","0.01","600-600",,"32","0.8341","5.449"
"7","784-32-32-10","relu","0.5-0.05","uniform","-0.1","0.1","0.01","600-600",,"32","0.8591","5.454"
"7","784-32-32-10","relu","0.5-0.05","uniform","-0.1","0.1","0.01","600-600",,"32","0.6636","5.308"
"7","784-32-32-10","relu","0.5-0.05","uniform","-0.1","0.1","0.01","600-600",,"32","0.9427","5.64"
"7","784-32-32-10","relu","0.1","uniform","-0.1","0.1","0.01","600",,"32","0.9096","2.813"
"7","784-32-32-10","relu","0.1","uniform","-0.1","0.1","0.01","600",,"32","0.8474","2.913"
"7","784-32-32-10","relu","0.1","uniform","-0.1","0.1","0.01","600",,"32","0.9036","3.324"
"7","784-32-32-10","relu","0.1","uniform","-0.1","0.1","0.01","600",,"32","0.9053","2.991"
"7","784-32-32-10","relu","0.1-0.1","uniform","-0.1","0.1","0.01","600-600",,"32","0.9244","5.439"
"7","784-32-32-10","relu","0.1-0.1","uniform","-0.1","0.1","0.01","600-600",,"32","0.9166","5.657"
"7","784-32-32-10","relu","0.1-0.1","uniform","-0.1","0.1","0.01","600-600",,"32","0.9261","6.135"
"7","784-32-32-10","relu","0.1-0.1-0.1","uniform","-0.1","0.1","0.01","600-600-600",,"32","0.827","8.006"
"7","784-32-32-10","relu","0.1-0.1-0.01","uniform","-0.1","0.1","0.01","600-600-600",,"32","0.9281","8.094"
"7","784-32-32-10","relu","0.5-0.05-0.01","uniform","-0.1","0.1","0.01","2000-2000-2000",,"32","0.8712","38.475"
"7","784-32-32-10","relu","0.5-0.05-0.01","uniform","-0.1","0.1","0.01","2000-2000-2000",,"32","0.868","46.911"
"7","784-32-32-10","relu","0.5-0.05-0.01","uniform","-0.1","0.1","0.01","2000-2000-2000",,"32","0.9575","31.737"
"7","784-32-32-10","relu","0.5-0.05-0.01","uniform","-0.1","0.1","0.01","2000-2000-2000",,"32","0.9625","27.666"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","32","0.9637","41.907"
"8","784-32-32-10","relu","0.002-2.0E-4","uniform","-0.1","0.1","0.01","2500-1500","0.9","32","0.9623","31.766"
"8","784-32-32-10","relu","0.002-2.0E-4-0.002","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","32","0.9565","43.956"
"8","784-32-32-10","relu","0.002-4.0E-4","uniform","-0.1","0.1","0.01","2500-1500","0.9","32","0.9601","31.452"
"8","784-32-32-10","relu","0.002-4.0E-4","uniform","-0.1","0.1","0.01","2500-1500","0.99","32","0.9549","31.173"
"8","784-32-32-10","relu","0.002-8.0E-4","uniform","-0.1","0.1","0.01","2500-1500","0.8","16","0.8534","26.437"
"8","784-32-32-10","relu","0.002-2.0E-4","uniform","-0.1","0.1","0.01","2500-1500","0.9","42","0.9654","36.792"
"8","784-16-16-10","relu","0.004-2.0E-4","uniform","-0.1","0.1","0.01","2500-1500","0.9","32","0.8553","21.091"
"8","784-32-32-32-10","relu","0.004-2.0E-4","uniform","-0.1","0.1","0.01","2500-1500","0.9","32","0.9508","45.185"
"8","784-32-32-32-10","relu","0.004-2.0E-4","uniform","-0.1","0.1","0.01","2500-2500","0.9","32","0.9581","46.929"
"8","784-32-32-32-10","relu","0.002-4.0E-4","uniform","-0.1","0.1","0.01","2500-2500","0.9","32","0.8752","44.555"
"8","784-32-32-32-10","relu","2.0E-4-4.0E-4","uniform","-0.1","0.1","0.01","2500-2500","0.9","32","0.941","40.774"
"8","784-32-32-32-10","relu","2.0E-5","uniform","-0.1","0.1","0.01","5000","0.9","32","0.9648","189.506"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","42","0.8831","32.105"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","42","0.8808","35.785"
"8","784-32-32-10","relu","0.002-2.0E-4","uniform","-0.1","0.1","0.0","2500-2500","0.9","32","0.8759","26.855"
"8","784-32-32-10","relu","0.002-2.0E-4","uniform","-0.1","0.1","0.015","2500-2500","0.9","32","0.9608","26.753"
"8","784-32-32-10","relu","0.002","xavier","0.0","0.0","0.0","5000","0.9","32","0.8609","27.873"
